2025-05-03 00:57:49.939 [info] Reading sessions from keychain...
2025-05-03 00:57:49.939 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.939 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.939 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.942 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.943 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.943 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.943 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.943 [info] Getting sessions for all scopes...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:49.979 [info] Got 0 sessions for ...
2025-05-03 00:57:50.140 [info] Getting sessions for all scopes...
2025-05-03 00:57:50.141 [info] Got 0 sessions for ...
2025-05-03 00:57:50.546 [info] Getting sessions for all scopes...
2025-05-03 00:57:50.546 [info] Got 0 sessions for ...
2025-05-03 00:57:50.789 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-05-03 00:57:50.789 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-05-03 00:57:51.556 [info] Getting sessions for all scopes...
2025-05-03 00:57:51.556 [info] Got 0 sessions for ...
